2021-06-16,39.55,41.5,37.5,39.7,39.7,576016901.0,SOL1
2021-06-17,39.69,41.24,38.29,39.26,39.26,417775599.0,SOL1
2021-06-18,39.27,39.43,35.0,36.65,36.65,424163368.0,SOL1
2021-06-19,36.82,37.35,34.98,35.35,35.35,264640750.0,SOL1
2021-06-20,35.24,35.93,31.36,35.32,35.32,452587531.0,SOL1
2021-06-21,35.26,35.5,25.95,26.66,26.66,760344541.0,SOL1
2021-06-22,26.59,28.71,20.38,26.77,26.77,1258580061.0,SOL1
2021-06-23,26.91,32.77,25.7,30.05,30.05,1111302686.0,SOL1
2021-06-24,30.85,32.99,28.55,31.18,31.18,641150364.0,SOL1
2021-06-25,31.17,32.9,28.04,28.7,28.7,632052177.0,SOL1
2021-06-26,28.61,30.01,26.71,29.71,29.71,560342710.0,SOL1
2021-06-27,29.75,31.93,29.27,31.93,31.93,497353287.0,SOL1
2021-06-28,31.88,34.24,31.04,32.93,32.93,473612134.0,SOL1
2021-06-29,33.01,35.79,32.73,33.87,33.87,471854279.0,SOL1
2021-06-30,33.96,35.95,31.6,35.56,35.56,570984167.0,SOL1
2021-07-01,35.51,35.54,32.39,33.4,33.4,474665320.0,SOL1
2021-07-02,33.31,34.03,31.48,34.02,34.02,440298779.0,SOL1
2021-07-03,34.02,35.4,33.3,34.48,34.48,327019963.0,SOL1
2021-07-04,34.5,35.5,33.56,34.31,34.31,303420519.0,SOL1
2021-07-05,34.28,34.46,32.48,32.98,32.98,313839322.0,SOL1
2021-07-06,32.93,34.98,32.93,34.27,34.27,365336040.0,SOL1
2021-07-07,34.23,38.01,33.84,36.59,36.59,519252659.0,SOL1
2021-07-08,36.72,36.92,32.8,33.2,33.2,498201256.0,SOL1
2021-07-09,33.13,34.39,31.99,33.26,33.26,327170629.0,SOL1
2021-07-10,33.32,34.14,31.19,31.79,31.79,296566656.0,SOL1
2021-07-11,31.69,32.54,31.41,32.18,32.18,211679809.0,SOL1
2021-07-12,32.17,32.64,30.07,30.85,30.85,221058993.0,SOL1
2021-07-13,30.79,31.09,28.92,29.12,29.12,197825361.0,SOL1
2021-07-14,29.14,31.44,27.52,31.28,31.28,331866434.0,SOL1
2021-07-15,31.36,31.48,28.01,28.45,28.45,329918375.0,SOL1
2021-07-16,28.55,29.44,26.23,26.37,26.37,374718328.0,SOL1
2021-07-17,26.25,27.7,26.04,26.72,26.72,289689475.0,SOL1
2021-07-18,26.78,27.73,26.36,26.75,26.75,230336396.0,SOL1
2021-07-19,26.67,26.72,24.01,24.45,24.45,361915410.0,SOL1
2021-07-20,24.51,24.98,22.18,23.49,23.49,413439963.0,SOL1
2021-07-21,23.44,27.42,22.87,26.62,26.62,555770206.0,SOL1
2021-07-21,23.44,27.42,22.87,26.62,26.62,555770206.0,SOL1
2021-07-22,26.67,28.14,25.95,27.7,27.7,364666998.0,SOL1
2021-07-23,27.71,28.69,26.43,28.51,28.51,407955236.0,SOL1
2021-07-24,28.52,29.51,28.07,28.7,28.7,353750758.0,SOL1
2021-07-25,28.65,28.87,26.53,28.17,28.17,309208018.0,SOL1
2021-07-26,28.23,31.05,27.9,28.31,28.31,743673802.0,SOL1
2021-07-27,28.21,28.95,27.01,28.07,28.07,375599550.0,SOL1
2021-07-28,28.15,28.75,27.41,27.82,27.82,315682626.0,SOL1
2021-07-29,27.88,31.89,27.37,31.28,31.28,448009570.0,SOL1
2021-07-30,31.28,33.06,30.07,32.39,32.39,617830199.0,SOL1
2021-07-31,32.35,36.87,31.68,36.83,36.83,587168180.0,SOL1
2021-08-01,36.68,36.72,33.28,34.25,34.25,490639931.0,SOL1
2021-08-02,34.19,35.91,33.06,33.22,33.22,407399691.0,SOL1
2021-08-03,33.19,35.83,32.4,34.0,34.0,474629269.0,SOL1
2021-08-04,34.11,36.65,33.27,35.76,35.76,413657601.0,SOL1
2021-08-05,35.77,38.21,35.53,37.36,37.36,595137193.0,SOL1
2021-08-06,37.36,40.39,35.69,39.45,39.45,589190671.0,SOL1
2021-08-07,39.49,40.51,37.63,39.4,39.4,534979916.0,SOL1
2021-08-08,39.47,39.53,36.94,37.67,37.67,358570314.0,SOL1
2021-08-09,37.66,40.0,36.48,38.77,38.77,377034585.0,SOL1
2021-08-10,38.68,41.66,38.22,40.64,40.64,452480699.0,SOL1
2021-08-11,40.65,43.74,40.63,41.74,41.74,507980107.0,SOL1
2021-08-12,41.7,43.4,39.38,41.1,41.1,527833803.0,SOL1
2021-08-13,41.11,44.9,40.72,44.89,44.89,541894525.0,SOL1
2021-08-14,44.85,44.87,42.94,44.11,44.11,363834257.0,SOL1
2021-08-15,44.15,54.63,43.45,53.75,53.75,1448656563.0,SOL1
2021-08-16,53.54,68.82,52.47,62.43,62.43,3799339365.0,SOL1
2021-08-17,62.12,74.89,58.98,64.21,64.21,4043742154.0,SOL1
2021-08-18,64.17,80.12,60.27,72.54,72.54,4507409621.0,SOL1
2021-08-19,72.84,75.09,68.61,72.76,72.76,2467398203.0,SOL1
2021-08-20,72.75,79.99,70.94,78.72,78.72,1844455899.0,SOL1
2021-08-21,78.7,81.81,72.7,73.76,73.76,1513097170.0,SOL1
2021-08-22,73.87,77.48,71.55,72.8,72.8,968933848.0,SOL1
2021-08-23,72.77,76.71,71.68,75.71,75.71,1372134245.0,SOL1
2021-08-24,75.78,79.37,68.62,70.67,70.67,2153611667.0,SOL1
2021-08-25,70.68,72.7,66.22,71.95,71.95,1551240766.0,SOL1
2021-08-26,71.97,78.06,66.26,75.32,75.32,2713050537.0,SOL1
2021-08-27,74.81,88.85,72.72,88.09,88.09,3263988285.0,SOL1
2021-08-28,88.0,97.84,85.79,96.7,96.7,2580080502.0,SOL1
2021-08-29,96.56,97.78,90.99,94.47,94.47,1830344091.0,SOL1
2021-08-30,94.34,116.85,94.04,110.54,110.54,5274104165.0,SOL1
2021-08-31,109.76,130.01,103.35,108.48,108.48,7590894022.0,SOL1
2021-09-01,107.44,119.53,106.27,111.03,111.03,3974443896.0,SOL1
2021-09-02,110.73,131.96,109.65,128.1,128.1,5074399603.0,SOL1
2021-09-03,128.39,148.83,128.39,146.58,146.58,7526373836.0,SOL1
2021-09-04,146.42,150.43,136.45,139.11,139.11,3970422964.0,SOL1
2021-09-05,138.99,145.0,135.08,142.07,142.07,2996918104.0,SOL1
2021-09-06,142.06,165.88,138.04,164.38,164.38,5774090688.0,SOL1
2021-09-07,164.18,194.82,133.1,173.15,173.15,17068643415.0,SOL1
2021-09-08,173.28,197.99,147.99,191.04,191.04,13187213606.0,SOL1
2021-09-09,209.47,214.96,181.45,188.2,188.2,12676272744.0,SOL1
2021-09-10,187.61,196.95,168.69,179.87,179.87,7087524572.0,SOL1
2021-09-11,179.37,193.41,175.57,178.87,178.87,5367389009.0,SOL1
2021-09-12,179.23,181.57,170.58,174.54,174.54,3012633093.0,SOL1
2021-09-13,174.42,174.93,150.97,169.27,169.27,6437530449.0,SOL1
2021-09-14,169.77,171.3,143.55,158.09,158.09,5799758794.0,SOL1
2021-09-15,158.42,166.18,154.24,159.12,159.12,3908939772.0,SOL1
2021-09-16,158.81,163.12,147.65,152.47,152.47,3215168471.0,SOL1
2021-09-17,152.35,153.44,135.25,147.59,147.59,4675731485.0,SOL1
2021-09-18,147.45,171.14,144.39,169.18,169.18,5415012910.0,SOL1
2021-09-19,169.23,170.65,151.25,152.52,152.52,3350530307.0,SOL1
2021-09-20,152.79,153.39,131.26,132.13,132.13,5623667249.0,SOL1
2021-09-21,132.76,144.47,116.34,123.95,123.95,5243953819.0,SOL1
2021-09-22,124.18,150.94,122.35,147.92,147.92,4952222858.0,SOL1
2021-09-23,148.06,152.36,143.2,149.75,149.75,3389212043.0,SOL1
2021-09-24,149.94,151.2,128.8,139.4,139.4,3852350632.0,SOL1
2021-09-25,139.3,144.07,134.11,136.18,136.18,2037106948.0,SOL1
2021-09-26,136.22,140.78,125.12,135.7,135.7,2674182808.0,SOL1
2021-09-27,135.93,148.5,133.98,136.73,136.73,2867246888.0,SOL1
2021-09-28,136.51,139.29,128.24,131.54,131.54,2422542860.0,SOL1
2021-09-29,132.34,140.04,131.23,135.35,135.35,2428105039.0,SOL1
